"TaskName","TaskPriority","TaskQuestion","TaskShortDescription","TaskDetails"
"CA-RDA-R1.2-01MM","Essential","Metadata of model includes provenance information according to community-specific standards","This indicator requires the model metadata to include inf ormation about the provenance of the data, i.e. information about the origin, history or workflow that generated the data, in a way that is compliant with the standards that are used in the community for which the data is curated","The indicator can be evaluated by verifying that the provenance informationf ollows the community standard. A RDA-endorsed service like FAIRsharingcould be helpful to identify the relevant standards."
"CA-RDA-R1.2-02MA","Useful","Metadata of archive includes provenance information according to a cross-community language","This indicator requires that the archive metadata provides provenance inf ormation according to a cross-domainlanguage.","The indicator can be evaluated by assessing whether a cross-domain language is used f or provenance information (such as PROV-O)"
"CA-RDA-R1.2-02MM","Useful","Metadata of model includes provenance information according to a cross-community language","This indicator requires that the model metadata provides provenance inf ormation according to a cross-domainlanguage.","The indicator can be evaluated by assessing whether a cross-domain language is used f or provenance information (such as PROV-O)"
"CA-RDA-R1.3-01Archive","Essential","Archive complies with a community standard","This indicator requires that the archive complies with community standards.","The indicator can be evaluated by verif ying that the metadata f ollows a community standard. A service like the RDA-endorsed FAIRsharing or the Metadata Standards Catalogcould be helpful to identify the relevant standards"
"CA-RDA-R1.3-01Model","Essential","Model complies with a community standard","This indicator requires that the model complies with community standards.","The indicator can be evaluated by verif ying that the metadata f ollows a community standard. A service like the RDA-endorsed FAIRsharing or the Metadata Standards Catalogcould be helpful to identify the relevant standards"
"CA-RDA-R1.3-01MA","Essential","Metadata of archive complies with a community standard","This indicator requires that the archive metadata complies with community standards.","The indicator can be evaluated by verif ying that the metadata f ollows a community standard. A service like the RDA-endorsed FAIRsharing or the Metadata Standards Catalogcould be helpful to identify the relevant standards"
"CA-RDA-R1.3-01MM","Essential","Metadata of model complies with a community standard","This indicator requires that the model metadata complies with community standards.","The indicator can be evaluated by verif ying that the metadata f ollows a community standard. A service like the RDA-endorsed FAIRsharing or the Metadata Standards Catalogcould be helpful to identify the relevant standards"
"CA-RDA-R1.3-02Archive","Essential","Archive is expressed in compliance with a machine-understandable community standard","This indicator requires that the archive follows a community standard that has a machine-understandable expression","This indicator can be evaluated by verifying that the community standard used f or the metadata has a machine-understandable expression"
"CA-RDA-R1.3-02Model","Essential","Model is expressed in compliance with a machine-understandable community standard","This indicator requires that the model follows a community standard that has a machine-understandable expression","This indicator can be evaluated by verifying that the community standard used f or the metadata has a machine-understandable expression"
"CA-RDA-R1.3-02MA","Essential","Metadata of archive is expressed in compliance with a machine-understandable community standard","This indicator requires that the archive metadata follows a community standard that has a machine-understandable expression","This indicator can be evaluated by verifying that the community standard used f or the metadata has a machine-understandable expression"
"CA-RDA-R1.3-02MM","Essential","Metadata of model is expressed in compliance with a machine-understandable community standard","This indicator requires that the model metadata follows a community standard that has a machine-understandable expression","This indicator can be evaluated by verifying that the community standard used f or the metadata has a machine-understandable expression"
"CA-RDA-R1.3-03MA","Important","Metadata of archive is expressed in compliance with a machine-understandable cross-community standard","This indicator requires that the archive metadata follows a cross-community standard that has a machine-understandable expression","This indicator can be evaluated by verifying that the cross-community standard used f or the metadata has a machine-understandable expression"
"CA-RDA-R1.3-03MM","Important","Metadata of model is expressed in compliance with a machine-understandable cross-community standard","This indicator requires that the model metadata follows a cross-community standard that has a machine-understandable expression","This indicator can be evaluated by verifying that the cross-community standard used f or the metadata has a machine-understandable expression"
"CSH-RDA-F1-01M","Essential","Metadata is identified by a persistent identifier","---Add a description about the indicator (probably adapt from RDA schema)---","Add an explanation on how this indicator is technically evaluated"
"CSH-RDA-F1-02M","Essential","Metadata is identified by a globally unique identifier","---Add a description about the indicator (probably adapt from RDA schema)---","Add an explanation on how this indicator is technically evaluated"
"CSH-RDA-F2-01M","Essential","Rich metadata is provided to allow discovery","---Add a description about the indicator (probably adapt from RDA schema)---","Add an explanation on how this indicator is technically evaluated"
"CSH-RDA-F3-01M","Essential","Metadata includes the identifier for the data","---Add a description about the indicator (probably adapt from RDA schema)---","Add an explanation on how this indicator is technically evaluated"
"CSH-RDA-F4-01M","Essential","Metadata is offered in such a way that it can be harvested and indexed","---Add a description about the indicator (probably adapt from RDA schema)---","Add an explanation on how this indicator is technically evaluated"
"CSH-RDA-A1-01M","Important","Metadata contains information to enable the user to get access to the data","---Add a description about the indicator (probably adapt from RDA schema)---","Add an explanation on how this indicator is technically evaluated"
"CSH-RDA-A1-02M","Essential","Metadata can be accessed manually","---Add a description about the indicator (probably adapt from RDA schema)---","Add an explanation on how this indicator is technically evaluated"
"CSH-RDA-A1-03M","Essential","Metadata identifier resolves to a metadata record","---Add a description about the indicator (probably adapt from RDA schema)---","Add an explanation on how this indicator is technically evaluated"
"CSH-RDA-A1-04M","Essential","Metadata is accessed through standardised protocol","---Add a description about the indicator (probably adapt from RDA schema)---","Add an explanation on how this indicator is technically evaluated"
"CSH-RDA-A1.1-01M","Essential","Metadata is accessible through a free access protocol","---Add a description about the indicator (probably adapt from RDA schema)---","Add an explanation on how this indicator is technically evaluated"
"CSH-RDA-A2-01M","Essential","Metadata is guaranteed to remain available after data is no longer available","---Add a description about the indicator (probably adapt from RDA schema)---","Add an explanation on how this indicator is technically evaluated"
